city,state,population,lat,lon,most_populous
Birmingham,Alabama,212113,33.5206608,-86.80249,TRUE
Montgomery,Alabama,201332,32.3668052,-86.2999689,
Mobile,Alabama,194899,30.6953657,-88.0398912,
Huntsville,Alabama,186254,34.7303688,-86.5861037,
Tuscaloosa,Alabama,95334,33.2098407,-87.5691735,
Hoover,Alabama,84126,33.4053867,-86.8113781,
Dothan,Alabama,68001,31.2232313,-85.3904888,
Auburn,Alabama,58582,32.6098566,-85.4807825,
Decatur,Alabama,55816,34.6059253,-86.9833417,
Madison,Alabama,45799,34.6992579,-86.7483318,
Florence,Alabama,40059,34.79981,-87.677251,
Phenix City,Alabama,37498,32.4709761,-85.0007653,
Anchorage,Alaska,300950,61.2180556,-149.9002778,TRUE
Phoenix,Arizona,1513367,33.4483771,-112.0740373,TRUE
Tucson,Arizona,526116,32.2217429,-110.926479,
Mesa,Arizona,457587,33.4151843,-111.8314724,
Chandler,Arizona,249146,33.3061605,-111.8412502,
Glendale,Arizona,234632,33.5386523,-112.1859866,
Gilbert,Arizona,229972,33.3528264,-111.789027,
Scottsdale,Arizona,226918,33.4941704,-111.9260519,
Tempe,Arizona,168228,33.4255104,-111.9400054,
Peoria,Arizona,162592,33.5805955,-112.2373779,
Surprise,Arizona,123546,33.6292337,-112.3679279,
Yuma,Arizona,91923,32.6926512,-114.6276916,
Avondale,Arizona,78822,33.4355977,-112.3496021,
Goodyear,Arizona,72864,33.4353394,-112.3576567,
Flagstaff,Arizona,68667,35.1982836,-111.651302,
Buckeye,Arizona,56683,33.3703197,-112.5837766,
Lake Havasu City,Arizona,52844,34.483901,-114.3224548,
Casa Grande,Arizona,50111,32.8795022,-111.7573521,
Maricopa,Arizona,45508,33.0581063,-112.0476423,
Sierra Vista,Arizona,45129,31.5455001,-110.2772856,
Oro Valley,Arizona,41627,32.3909071,-110.966488,
Prescott,Arizona,40590,34.5400242,-112.4685025,
Prescott Valley,Arizona,39791,34.6100243,-112.315721,
Bullhead City,Arizona,39383,35.1359386,-114.5285981,
Marana,Arizona,38290,32.436381,-111.2224422,
Apache Junction,Arizona,37130,33.4150485,-111.5495777,
Little Rock,Arkansas,197357,34.7464809,-92.2895948,TRUE
Fort Smith,Arkansas,87650,35.3859242,-94.3985475,
Fayetteville,Arkansas,78960,36.0625795,-94.1574263,
Springdale,Arkansas,75229,36.1867442,-94.1288141,
Jonesboro,Arkansas,71551,35.8422967,-90.704279,
North Little Rock,Arkansas,66075,34.769536,-92.2670941,
Conway,Arkansas,63816,35.0886963,-92.4421011,
Rogers,Arkansas,60112,36.3320196,-94.1185366,
Pine Bluff,Arkansas,46094,34.2284312,-92.0031955,
Bentonville,Arkansas,40167,36.3728538,-94.2088172,
Los Angeles,California,3884307,34.0522342,-118.2436849,TRUE
San Diego,California,1355896,32.715738,-117.1610838,
San Jose,California,998537,37.3382082,-121.8863286,
